obj_id	 | ra	 | dec	 | type	 | Type Ref	 | ZSNID Subtype	 | Discovery Date	 | Discoverer	 | Discovery Ref	 | Host Name	 | Host Type	 | Galaxy Redshift	 | Galaxy Redshift Error | z | zerr	 | Reddening	 | Reddening Error	 
1885A	 | 10.6796	 | 41.2678	 | 	 | 	 | 	 | 1885-08-17	 | Hartwig (S And)	 | 	 | NGC 224	 | SA(s)b         LINER	 | -0.001	 | 0.00001	 | 	 | 0	 | 0.6814	 | 0	 
1895A	 | 186.821	 | 9.41694	 | 	 | 	 | 	 | 1895-03-16	 | Wolf (VW Vir)	 | 	 | NGC 4424	 | SB(s)a:        HII	 | 0.00146	 | 0.00001	 | 	 | 0	 | 0.01866	 | 0	 
1895B	 | 204.989	 | -31.6367	 | 	 | 	 | 	 | 1895-07-07	 | Fleming (Z Cen)	 | 	 | NGC 5253	 | Im pec;HII     Sbrst	 | 0.00136	 | 0.00001	 | 	 | 0	 | 0.05565	 | 0	 
1901A	 | 122.813	 | 25.2085	 | 	 | 	 | 	 | 1901-01-10	 | Reinmuth	 | 	 | NGC 2535	 | SA(r)c pec     LLIRG	 | 0.01367	 | 0	 | 	 | 0	 | 0.04412	 | 0	 
1901B	 | 185.725	 | 15.8167	 | 	 | 	 | 	 | 1901-03-17	 | Curtis	 | 	 | NGC 4321	 | SAB(s)bc;LINER HII	 | 0.00524	 | 0	 | 	 | 0	 | 0.02185	 | 0	 
1907A	 | 191.5	 | -8.65	 | 	 | 	 | 	 | 1907-05-09	 | Luyten	 | 	 | NGC 4674	 | SAB(s)a pec sp	 | 0.00502	 | 0.00012	 | 	 | 0	 | 0.03933	 | 0	 
1909A	 | 210.512	 | 54.4658	 | 	 | 	 | 	 | 1909-01-26	 | Wolf (SS UMa)	 | 	 | NGC 5457	 | SAB(rs)cd	 | 0.0008	 | 0.00001	 | 	 | 0	 | 0.00845	 | 0	 
1912A	 | 140.485	 | 50.9806	 | 	 | 	 | 	 | 1912-02-19	 | Pease, Curtis	 | 	 | NGC 2841	 | SA(r)b:;LINER  Sy1	 | 0.00213	 | 0.00001	 | 	 | 0	 | 0.01781	 | 0	 
1914A	 | 185.735	 | 15.7919	 | 	 | 	 | 	 | 1914-03-02	 | Curtis	 | 	 | NGC 4321	 | SAB(s)bc;LINER HII	 | 0.00524	 | 0	 | 	 | 0	 | 0.02198	 | 0	 
1915A	 | 188.548	 | 2.65056	 | 	 | 	 | 	 | 1915-03-20	 | Curtis	 | 	 | NGC 4527	 | SAB(s)bc;HII   LINER	 | 0.00579	 | 0	 | 	 | 0	 | 0.0229	 | 0	 
1916A	 | 11.975	 | 19.5969	 | 	 | 	 | 	 | 0000-00-00	 | 	 | 	 | NGC 251	 | Sc	 | 0.01518	 | 0.00002	 | 	 | 0	 | 0.05154	 | 0	 
1917A	 | 308.695	 | 60.125	 | 	 | 	 | 	 | 1917-07-19	 | Ritchey	 | 	 | NGC 6946	 | SAB(rs)cd;Sy2  HII	 | 0.00016	 | 0.00001	 | 	 | 0	 | 0.34261	 | 0	 
1919A	 | 187.702	 | 12.4178	 | 	 | 	 | 	 | 1919-02-24	 | Balanowsky	 | 	 | NGC 4486	 | E+0-1 pec;NLRG Sy	 | 0.00436	 | 0.00002	 | 	 | 0	 | 0.01892	 | 0	 
1920A	 | 128.818	 | 28.475	 | 	 | 	 | 	 | 1920-01-01	 | Wolf	 | 	 | NGC 2608	 | SB(s)b:	 | 0.00712	 | 0.00003	 | 	 | 0	 | 0.0415	 | 0	 
1921A	 | 180.485	 | -18.8844	 | 	 | 	 | 	 | 0000-00-00	 | Hubble, Duncan	 | 	 | NGC 4038	 | SB(s)m pec	 | 0.00548	 | 0.00004	 | 	 | 0	 | 0.04636	 | 0	 
1921B	 | 154.579	 | 41.3717	 | 	 | 	 | 	 | 1921-04-06	 | Zwicky	 | 	 | NGC 3184	 | SAB(rs)cd      HII	 | 0.00198	 | 0	 | 	 | 0	 | 0.01733	 | 0	 
1921C	 | 154.596	 | 41.3506	 | 	 | 	 | 	 | 1921-12-05	 | Jones	 | 	 | NGC 3184	 | SAB(rs)cd      HII	 | 0.00198	 | 0	 | 	 | 0	 | 0.01719	 | 0	 
1923A	 | 204.288	 | -29.8267	 | 	 | 	 | 	 | 1923-05-05	 | Lampland	 | 	 | NGC 5236	 | SAB(s)c;HII    Sbrst	 | 0.00171	 | 0.00001	 | 	 | 0	 | 0.06523	 | 0	 
1926A	 | 185.475	 | 4.49361	 | 	 | 	 | 	 | 1926-05-09	 | Wolf, Reinmuth	 | IAUC 111	 | NGC 4303	 | SAB(rs)bc;HII  Sy2	 | 0.00522	 | 0.00001	 | 	 | 0	 | 0.0256	 | 0	 
1926B	 | 248.087	 | 19.84	 | 	 | 	 | 	 | 1926-06-17	 | Van Maanen	 | 	 | NGC 6181	 | SA(rs)c        HII	 | 0.00792	 | 0.00001	 | 	 | 0	 | 0.06729	 | 0	 
1934A	 | 278.305	 | -56.7342	 | 	 | 	 | 	 | 1934-10-03	 | Boyd	 | 	 | IC 4719	 | SA(s)dm pec:	 | 0.01033	 | 0.00004	 | 	 | 0	 | 0.0995	 | 0	 
1935A	 | 261.619	 | -59.7283	 | 	 | 	 | 	 | 1935-06-05	 | Boyd, Huruhata	 | IAUC 859	 | IC 4652	 | Sb:	 | 0.01356	 | 0.00022	 | 	 | 0	 | 0.10946	 | 0	 
1935B	 | 151.298	 | -7.70222	 | 	 | 	 | 	 | 0000-00-00	 | Samaha	 | 	 | NGC 3115	 | S0-	 | 0.00221	 | 0.00001	 | 	 | 0	 | 0.04705	 | 0	 
1935C	 | 59.9358	 | -67.6375	 | 	 | 	 | 	 | 1935-08-16	 | Boyce	 | IAUC 4647	 | NGC 1511	 | SAa pec:       HII	 | 0.00447	 | 0.00002	 | 	 | 0	 | 0.06142	 | 0	 
1936A	 | 184.983	 | 5.35222	 | 	 | 	 | 	 | 1936-01-02	 | Hubble, Moore	 | 	 | NGC 4273	 | SB(s)c         HII	 | 0.00793	 | 0.00001	 | 	 | 0	 | 0.02085	 | 0	 
1936B	 | 20.2871	 | 15.6972	 | 	 | 	 | 	 | 1936-09-24	 | Zwicky	 | 	 | CGCG 436-032	 | SBc:	 | 0.017083	 | 0.000061	 | 	 | 0	 | 0.06741	 | 0	 
1937A	 | 182.784	 | 50.4953	 | 	 | 	 | 	 | 1937-02-16	 | Zwicky	 | 	 | NGC 4157	 | SAB(s)b? sp    HII	 | 0.00258	 | 0.00001	 | 	 | 0	 | 0.01931	 | 0	 
1937B	 | 332.648	 | -22.6656	 | 	 | 	 | 	 | 1937-08-26	 | Zwicky	 | 	 | ESO 532- G 025	 | SB(r)bc	 | 0.031465	 | 0.00012	 | 	 | 0	 | 0.02746	 | 0	 
1937C	 | 196.468	 | 37.6189	 | Ia	 | IAUC 680	 | 	 | 1937-08-16	 | Zwicky	 | IAUC 680	 | IC 4182	 | SA(s)m	 | 0.00107	 | 0	 | 	 | 0	 | 0.012	 | 0	 
1937D	 | 39.835	 | 40.8714	 | Ia	 | IAUC 683	 | 	 | 1937-09-09	 | Zwicky	 | IAUC 683	 | NGC 1003	 | SA(s)cd	 | 0.00209	 | 0.00002	 | 	 | 0	 | 0.06962	 | 0	 
1937E	 | 58.6567	 | -20.4881	 | 	 | 	 | 	 | 1937-11-26	 | Zwicky	 | 	 | NGC 1482	 | SA0+ pec sp    HII	 | 0.00639	 | 0.00013	 | 	 | 0	 | 0.04	 | 0	 
1937F	 | 154.57	 | 41.3747	 | 	 | 	 | 	 | 1937-12-09	 | Zwicky	 | IAUC 789	 | NGC 3184	 | SAB(rs)cd      HII	 | 0.00198	 | 0	 | 	 | 0	 | 0.0173	 | 0	 
1938A	 | 39.4075	 | 34.4417	 | 	 | 	 | 	 | 1938-11-17	 | Zwicky	 | 	 | UGC 2105	 | (R')SB(s)a:    Sbrst	 | 0.01639	 | 0.00003	 | 	 | 0	 | 0.07153	 | 0	 
1938B	 | 132.351	 | 19.0686	 | 	 | 	 | 	 | 0000-00-00	 | Wachmann	 | 	 | NGC 2672	 | E1-2	 | 0.01449	 | 0.00003	 | 	 | 0	 | 0.02271	 | 0	 
1938C	 | 199.033	 | 25.1642	 | 	 | 	 | 	 | 0000-00-00	 | Klein	 | 	 | [TB93] 1313.7+2526	 | 	 | 	 | 0	 | 	 | 0	 | 0.01224	 | 0	 
1939A	 | 190.703	 | 2.69333	 | Ia	 | IAUC 737	 | 	 | 1939-01-17	 | Zwicky	 | IAUC 737	 | NGC 4636	 | E/S0_1;LINER   Sy3	 | 0.00313	 | 0.00001	 | 	 | 0	 | 0.02873	 | 0	 
1939B	 | 190.51	 | 11.6314	 | 	 | 	 | 	 | 1939-05-19	 | Zwicky	 | IAUC 774	 | NGC 4621	 | E5	 | 0.00137	 | 0.00002	 | 	 | 0	 | 0.02928	 | 0	 
1939C	 | 308.596	 | 60.1603	 | 	 | 	 | 	 | 1939-07-17	 | Zwicky	 | IAUC 793	 | NGC 6946	 | SAB(rs)cd;Sy2  HII	 | 0.00016	 | 0.00001	 | 	 | 0	 | 0.34257	 | 0	 
1939D	 | 14.3817	 | -4.99361	 | 	 | 	 | 	 | 1939-12-04	 | Zwicky	 | IAUC 810	 | NGC 0321	 | 	 | 0.016163	 | 0	 | 	 | 0	 | 0.05509	 | 0	 
1940A	 | 229.046	 | 56.2375	 | 	 | 	 | 	 | 1940-02-16	 | Johnson	 | 	 | NGC 5907	 | SA(s)c: sp     HII:	 | 0.00222	 | 0.00001	 | 	 | 0	 | 0.0119	 | 0	 
1940B	 | 192.641	 | 25.5358	 | 	 | 	 | 	 | 1940-05-05	 | Johnson	 | 	 | NGC 4725	 | SAB(r)ab pec   Sy2	 | 0.00402	 | 0.00001	 | 	 | 0	 | 0.00813	 | 0	 
1940C	 | 226.729	 | 56.5089	 | 	 | 	 | 	 | 1940-05-04	 | Zwicky	 | 	 | IC 1099	 | SAB(r)c:	 | 0.02963	 | 0.00012	 | 	 | 0	 | 0.01865	 | 0	 
1940D	 | 188.648	 | 63.5303	 | 	 | 	 | 	 | 1940-07-25	 | Johnson	 | IAUC 818	 | NGC 4545	 | SB(s)cd:	 | 0.00911	 | 0.00002	 | 	 | 0	 | 0.01049	 | 0	 
1940E	 | 11.8808	 | -25.2936	 | 	 | 	 | 	 | 1940-11-22	 | Zwicky	 | IAUC 848	 | NGC 253	 | SAB(s)c;Sbrst;SY2HII	 | 0.00081	 | 0.00001	 | 	 | 0	 | 0.01874	 | 0	 
1941A	 | 188.981	 | 27.9669	 | 	 | 	 | 	 | 1941-02-05	 | Jones	 | IAUC 861	 | NGC 4559	 | SAB(rs)cd      HII	 | 0.00272	 | 0.00003	 | 	 | 0	 | 0.01365	 | 0	 
1941B	 | 157.332	 | 29.4828	 | 	 | 	 | 	 | 1941-03-28	 | Johnson	 | IAUC 862	 | NGC 3254	 | SA(s)bc        Sy2	 | 0.00452	 | 0	 | 	 | 0	 | 0.01773	 | 0	 
1941C	 | 182.339	 | 29.9083	 | 	 | 	 | 	 | 1941-04-16	 | Jones	 | IAUC 866	 | NGC 4136	 | SAB(r)c        HII	 | 0.00203	 | 0.00002	 | 	 | 0	 | 0.0133	 | 0	 
1945A	 | 202.491	 | 47.2711	 | 	 | 	 | 	 | 1945-04-08	 | Humason	 | IAUC 1018	 | NGC 5195	 | SB0_1 pec      LINER	 | 0.00155	 | 0.00003	 | 	 | 0	 | 0.03442	 | 0	 
1945B	 | 204.223	 | -29.9156	 | 	 | 	 | 	 | 1945-07-13	 | Liller	 | IAUC 5091	 | NGC 5236	 | SAB(s)c;HII    Sbrst	 | 0.00171	 | 0.00001	 | 	 | 0	 | 0.07326	 | 0	 
1946A	 | 179.035	 | 55.3917	 | 	 | 	 | 	 | 0000-00-00	 | Hubble	 | 	 | NGC 3977	 | (R)SA(rs)ab:	 | 0.01937	 | 0.00002	 | 	 | 0	 | 0.00799	 | 0	 
1946B	 | 190.637	 | -0.0822222	 | 	 | 	 | 	 | 0000-00-00	 | Hubble	 | 	 | NGC 4632	 | SAc	 | 0.00575	 | 0.00001	 | 	 | 0	 | 0.02348	 | 0	 
1947A	 | 154.148	 | 21.1125	 | 	 | 	 | 	 | 1947-03-15	 | Hubble	 | 	 | NGC 3177	 | SA(rs)b        HII	 | 0.00434	 | 0.00002	 | 	 | 0	 | 0.0206	 | 0	 
1948A	 | 192.259	 | -8.65306	 | 	 | 	 | 	 | 1948-03-05	 | Hubble	 | 	 | NGC 4699	 | SAB(rs)b;HII   Sy	 | 0.00465	 | 0.00001	 | 	 | 0	 | 0.03436	 | 0	 
1948B	 | 308.84	 | 60.1714	 | II	 | IAUC 1161	 | 	 | 1948-07-06	 | Mayall	 | IAUC 1161	 | NGC 6946	 | SAB(rs)cd;Sy2  HII	 | 0.00016	 | 0.00001	 | 	 | 0	 | 0.34327	 | 0	 
1950A	 | 195.221	 | 28.0097	 | 	 | 	 | 	 | 1950-03-20	 | Humason	 | 	 | IC 4051	 | E5	 | 0.02933	 | 0.00003	 | 	 | 0	 | 0.00628	 | 0	 
1950B	 | 204.22	 | -29.8656	 | 	 | 	 | 	 | 1950-03-15	 | Haro	 | 	 | NGC 5236	 | SAB(s)c;HII    Sbrst	 | 0.00171	 | 0.00001	 | 	 | 0	 | 0.06789	 | 0	 
1950C	 | 198.438	 | 36.5836	 | 	 | 	 | 	 | 1950-05-14	 | Zwicky	 | 	 | NGC 5033	 | SA(s)c         Sy1.9	 | 0.00292	 | 0	 | 	 | 0	 | 0.01219	 | 0	 
1950D	 | 130.797	 | 18.1544	 | 	 | 	 | 	 | 1950-03-22	 | Chai	 | 	 | [TB93] 0840.3+1821	 | 	 | 	 | 0	 | 	 | 0	 | 0.02591	 | 0	 
1950E	 | 155.023	 | 13.3317	 | 	 | 	 | 	 | 0000-00-00	 | Chai	 | 	 | CGCG 1017.5+1335	 | 	 | 	 | 0	 | 	 | 0	 | 0.0486	 | 0	 
1950F	 | 211.19	 | 8.82806	 | 	 | 	 | 	 | 1950-02-18	 | Zwicky	 | 	 | UGC 8995	 | SABdm	 | 0.00414	 | 0.00002	 | 	 | 0	 | 0.02057	 | 0	 
1950G	 | 146.018	 | 9.35389	 | 	 | 	 | 	 | 1950-02-19	 | Zwicky	 | 	 | [TB93] 0941.4+0935	 | 	 | 	 | 0	 | 	 | 0	 | 0.03111	 | 0	 
1950H	 | 226.869	 | 19.5908	 | 	 | 	 | 	 | 1950-03-17	 | Zwicky	 | 	 | NGC 5857	 | SB(s)b	 | 0.01562	 | 0.00009	 | 	 | 0	 | 0.03932	 | 0	 
1950I	 | 227.066	 | 19.2092	 | 	 | 	 | 	 | 1950-04-20	 | Zwicky	 | 	 | IC 1096	 | Sb             HII	 | 0.0205	 | 0	 | 	 | 0	 | 0.04498	 | 0	 
1950J	 | 229.363	 | 19.7686	 | 	 | 	 | 	 | 1950-04-20	 | Zwicky	 | 	 | [TB93] 1515.2+1957	 | 	 | 	 | 0	 | 	 | 0	 | 0.0482	 | 0	 
1950K	 | 230.446	 | 17.4392	 | 	 | 	 | 	 | 1950-04-20	 | Zwicky	 | 	 | 2MASX J15215304+1726485	 | 	 | 	 | 0	 | 	 | 0	 | 0.03973	 | 0	 
1950L	 | 235.545	 | 21.9558	 | 	 | 	 | 	 | 1950-05-16	 | Zwicky	 | 	 | 2MASX J15420998+2157565	 | 	 | 0.040481	 | 0.000143	 | 	 | 0	 | 0.06067	 | 0	 
1950M	 | 158.32	 | 64.7514	 | 	 | 	 | 	 | 1950-03-19	 | Deutsch	 | 	 | NGC 3266	 | SAB0^0^?	 | 0.00589	 | 0.00004	 | 	 | 0	 | 0.01692	 | 0	 
1950N	 | 255.936	 | 0.424444	 | 	 | 	 | 	 | 1950-06-19	 | Mueller	 | IAUC 5536	 | 2MASX J17034446+0025416	 | 	 | 	 | 0	 | 	 | 0	 | 0.19139	 | 0	 
1950O	 | 243.789	 | 18.954	 | 	 | 	 | 	 | 1950-04-18	 | Mueller	 | IAUC 5536	 | [H92c] 161255.77+190454.4	 | 	 | 	 | 0	 | 	 | 0	 | 0.0537	 | 0	 
1951A	 | 328.829	 | -4.29806	 | 	 | 	 | 	 | 1951-08-08	 | Chai	 | 	 | [TB93] 2152.7-0432	 | 	 | 0.057	 | 0	 | 	 | 0	 | 0.04682	 | 0	 
1951B	 | 210.909	 | 11.3811	 | 	 | 	 | 	 | 1951-04-08	 | Zwicky	 | 	 | UGC 08972	 | Sb	 | 0.037946	 | 0.000207	 | 	 | 0	 | 0.01919	 | 0	 
1951C	 | 154.797	 | 8.07778	 | 	 | 	 | 	 | 1951-02-04	 | Zwicky	 | 	 | [TB93] 1016.5+0821	 | 	 | 	 | 0	 | 	 | 0	 | 0.02035	 | 0	 
1951D	 | 167.968	 | 3.69833	 | 	 | 	 | 	 | 1951-05-03	 | Zwicky	 | 	 | [TB93] 1109.2+0358	 | 	 | 	 | 0	 | 	 | 0	 | 0.04148	 | 0	 
1951E	 | 231.232	 | 8.32389	 | 	 | 	 | 	 | 1951-05-26	 | Zwicky	 | 	 | [TB93] 1522.5+0830	 | 	 | 	 | 0	 | 	 | 0	 | 0.03364	 | 0	 
1951F	 | 0.0208333	 | -6.37417	 | 	 | 	 | 	 | 1951-08-06	 | Zwicky	 | 	 | MCG -01-01-016	 | Sa pec?	 | 0.021838	 | 0.000027	 | 	 | 0	 | 0.04518	 | 0	 
1951G	 | 2.64083	 | -6.28806	 | 	 | 	 | 	 | 1951-08-06	 | Zwicky	 | 	 | 2MASX J00103362-0617479	 | 	 | 0.0842	 | 0	 | 	 | 0	 | 0.03435	 | 0	 
1951H	 | 210.973	 | 54.3619	 | 	 | 	 | 	 | 0000-00-00	 | 	 | 	 | NGC 5457	 | SAB(rs)cd	 | 0.0008	 | 0.00001	 | 	 | 0	 | 0.00848	 | 0	 
1951I	 | 248.087	 | 19.825	 | 	 | 	 | 	 | 0000-00-00	 | 	 | 	 | NGC 6181	 | SA(rs)c        HII	 | 0.00792	 | 0.00001	 | 	 | 0	 | 0.06709	 | 0	 
1951J	 | 84.4592	 | 0.115278	 | 	 | 	 | 	 | 1951-11-29	 | Mueller	 | IAUC 5140	 | UGC 3331	 | Sb	 | 	 | 0	 | 	 | 0	 | 0.35948	 | 0	 
1952A	 | 28.1846	 | 36.6161	 | 	 | 	 | 	 | 1952-09-14	 | Zwicky	 | 	 | UGC 1347	 | SAB(rs)c	 | 0.01849	 | 0.00001	 | 	 | 0	 | 0.07063	 | 0	 
1952B	 | 141.505	 | 29.4756	 | 	 | 	 | 	 | 1952-01-31	 | Chai	 | 	 | [TB93] 0923.0+2940	 | 	 | 	 | 0	 | 	 | 0	 | 0.02069	 | 0	 
1952C	 | 195.043	 | -3.35528	 | 	 | 	 | 	 | 1952-02-01	 | Zwicky	 | 	 | [TB93] 1257.6-0305	 | 	 | 	 | 0	 | 	 | 0	 | 0.02241	 | 0	 
1952D	 | 169.36	 | -3.06917	 | 	 | 	 | 	 | 1952-04-17	 | Zwicky	 | 	 | [TB93] 1114.9-0248	 | 	 | 	 | 0	 | 	 | 0	 | 0.04698	 | 0	 
1952E	 | 197.448	 | -3.48556	 | 	 | 	 | 	 | 1952-04-19	 | Zwicky	 | 	 | LCRS B130712.2-031355	 | 	 | 0.141075	 | 0.000085	 | 	 | 0	 | 0.02443	 | 0	 
1952F	 | 187.108	 | 13.3397	 | 	 | 	 | 	 | 1952-01-30	 | Zwicky	 | 	 | VPC 0596	 | 	 | 0.056621	 | 0.000076	 | 	 | 0	 | 0.02212	 | 0	 
1952G	 | 218.347	 | 4.44389	 | 	 | 	 | 	 | 1952-04-18	 | Zwicky	 | 	 | NGC 5668	 | SA(s)d	 | 0.00528	 | 0.00002	 | 	 | 0	 | 0.0326	 | 0	 
1952H	 | 222.144	 | 6.82917	 | 	 | 	 | 	 | 1952-04-22	 | Zwicky	 | 	 | *CGCG 048-018	 | 	 | 0.034683	 | 0.000118	 | 	 | 0	 | 0.02918	 | 0	 
1953A	 | 167.805	 | 28.7153	 | 	 | 	 | 	 | 1953-04-16	 | Arp	 | 	 | NGC 3561	 | S0^0^: pec     Sy3	 | 0.02937	 | 0.00003	 | 	 | 0	 | 0.02406	 | 0	 
1953B	 | 245.235	 | 40.1142	 | 	 | 	 | 	 | 1953-05-18	 | Zwicky	 | 	 | UGC 10349	 | SBab	 | 0.03395	 | 0.00009	 | 	 | 0	 | 0.01262	 | 0	 
1953C	 | 277.175	 | 48.2603	 | 	 | 	 | 	 | 1953-07-11	 | Chai	 | 	 | UGC 11252	 | Scd:	 | 0.01648	 | 0.00024	 | 	 | 0	 | 0.0876	 | 0	 
1953D	 | 154.653	 | -17.9689	 | 	 | 	 | 	 | 1953-03-08	 | Chai	 | 	 | NGC 3200	 | SA(rs)bc	 | 0.01175	 | 0.00001	 | 	 | 0	 | 0.07088	 | 0	 
1953E	 | 353.425	 | 30.0386	 | 	 | 	 | 	 | 1953-12-07	 | Zwicky	 | 	 | UGC 12665	 | SB(rs)d pec	 | 0.01793	 | 0.00003	 | 	 | 0	 | 0.08549	 | 0	 
1953F	 | 354.473	 | 31.9964	 | 	 | 	 | 	 | 1953-12-07	 | Zwicky	 | 	 | UGC 12711	 | Sb:            LINER	 | 0.01662	 | 0.00003	 | 	 | 0	 | 0.08976	 | 0	 
1953G	 | 164.809	 | 50.2669	 | 	 | 	 | 	 | 1953-02-14	 | Notni, Oleak	 | 	 | 2MASX J10591044+5015495	 | 	 | 0.067021	 | 0.000155	 | 	 | 0	 | 0.0107	 | 0	 
1953H	 | 165.924	 | 49.8464	 | 	 | 	 | 	 | 1953-03-16	 | Notni, Oleak	 | 	 | SDSS J110338.67+495032.3	 | 	 | 	 | 0	 | 	 | 0	 | 0.01363	 | 0	 
1953I	 | 332.055	 | 4.68111	 | 	 | 	 | 	 | 1953-08-16	 | Kowal	 | 	 | UGC 11915	 | 	 | 0.01353	 | 0.00024	 | 	 | 0	 | 0.0502	 | 0	 
1953J	 | 11.2319	 | 16.9363	 | 	 | 	 | 	 | 1953-12-31	 | Mueller	 | IAUC 5140	 | UGC 472	 | Im:	 | 0.01564	 | 0.00002	 | 	 | 0	 | 0.08334	 | 0	 
1953K	 | 228.306	 | -18.1389	 | 	 | 	 | 	 | 1953-05-18	 | Fesen	 | IAUC 5252	 | IC 4536	 | SB(s)dm	 | 0.00761	 | 0.00001	 | 	 | 0	 | 0.09988	 | 0	 
1953L	 | 78.9438	 | 71.4616	 | 	 | 	 | 	 | 1953-10-14	 | Mueller	 | IAUC 5466	 | UGC 3267	 | Scd:	 | 0.02347	 | 0.00004	 | 	 | 0	 | 0.1136	 | 0	 
1954A	 | 183.941	 | 36.2706	 | Ib	 | IAUC 1453	 | 	 | 1954-04-10	 | Wild	 | IAUC 1453	 | NGC 4214	 | IAB(s)m        HII	 | 0.00097	 | 0.00001	 | 	 | 0	 | 0.01865	 | 0	 
1954aa	 | 182.207	 | -9.03833	 | 	 | 	 | 	 | 1954-04-02	 | Zwicky	 | 	 | NGC 4129	 | SB(s)ab: sp    HII	 | 0.00393	 | 0.00001	 | 	 | 0	 | 0.07176	 | 0	 
1954ab	 | 179.55	 | -5.92667	 | 	 | 	 | 	 | 1954-04-02	 | Zwicky	 | 	 | [TB93] 1155.7-0539	 | 	 | 	 | 0	 | 	 | 0	 | 0.02502	 | 0	 
1954ac	 | 10.9616	 | 32.8425	 | 	 | 	 | 	 | 1954-10-04	 | Mueller	 | IAUC 5140	 | UGC 465	 | SBa	 | 0.01592	 | 0.00002	 | 	 | 0	 | 0.08315	 | 0	 
1954ad	 | 128.193	 | 0.226028	 | 	 | 	 | 	 | 1954-12-21	 | Mueller	 | IAUC 5175	 | UGC 4467	 | Sd pec?	 | 0.03208	 | 0.00024	 | 	 | 0	 | 0.05011	 | 0	 
1954B	 | 218.35	 | 4.445	 | Ia	 | IAUC 1449	 | 	 | 1954-04-27	 | Wild	 | IAUC 1449	 | NGC 5668	 | SA(s)d	 | 0.00528	 | 0.00002	 | 	 | 0	 | 0.03257	 | 0	 
1954C	 | 227.44	 | 57.0008	 | 	 | 	 | 	 | 1954-09-27	 | Wild	 | IAUC 1476	 | NGC 5879	 | SA(rs)bc:?     LINER	 | 0.00258	 | 0.00002	 | 	 | 0	 | 0.01141	 | 0	 
1954D	 | 8.04646	 | 31.677	 | 	 | 	 | 	 | 1954-10-03	 | Kowal	 | 	 | UGC 319	 | Sbc	 | 0.02116	 | 0.00003	 | 	 | 0	 | 0.05508	 | 0	 
1954E	 | 29.4133	 | 35.9081	 | 	 | 	 | 	 | 1954-09-26	 | Zwicky	 | 	 | NGC 753	 | SAB(rs)bc	 | 0.01636	 | 0.00001	 | 	 | 0	 | 0.08713	 | 0	 
1954F	 | 5.27542	 | 26.5125	 | 	 | 	 | 	 | 1954-08-30	 | Zwicky	 | 	 | CGCG 479-004	 | Sc	 | 0.03891	 | 0.00003	 | 	 | 0	 | 0.03444	 | 0	 
1954G	 | 188.851	 | -19.2433	 | 	 | 	 | 	 | 1954-03-06	 | Zwicky	 | 	 | [TB93] 1232.8-1858	 | 	 | 	 | 0	 | 	 | 0	 | 0.04937	 | 0	 
1954H	 | 197.634	 | -7.65389	 | 	 | 	 | 	 | 1954-05-30	 | Zwicky	 | 	 | MCG -01-34-010	 | S pec	 | 0.022949	 | 0.00001	 | 	 | 0	 | 0.04729	 | 0	 
1954I	 | 168.646	 | -20.9056	 | 	 | 	 | 	 | 1954-01-04	 | Zwicky	 | 	 | [TB93] 1112.1-2038	 | 	 | 	 | 0	 | 	 | 0	 | 0.0354	 | 0	 
1954J	 | 114.241	 | 65.6278	 | II-pec	 | 	 | 	 | 1954-10-24	 | Zwicky	 | 	 | NGC 2403	 | SAB(s)cd       HII	 | 0.00044	 | 0.00001	 | 	 | 0	 | 0.04001	 | 0	 
1954K	 | 131.398	 | 61.1508	 | 	 | 	 | 	 | 1954-11-26	 | Zwicky	 | 	 | [TB93] 0841.5+6119	 | 	 | 	 | 0	 | 	 | 0	 | 0.10869	 | 0	 
1954L	 | 165.276	 | 12.3328	 | 	 | 	 | 	 | 1954-02-10	 | Zwicky	 | 	 | CGCG 066-095	 | 	 | 0.035655	 | 0.00006	 | 	 | 0	 | 0.01929	 | 0	 
1954M	 | 222.405	 | 10.2767	 | 	 | 	 | 	 | 1954-06-03	 | Zwicky	 | 	 | [TB93] 1447.2+1029	 | 	 | 	 | 0	 | 	 | 0	 | 0.01995	 | 0	 
1954N	 | 221.457	 | 10.1753	 | 	 | 	 | 	 | 1954-06-03	 | Zwicky	 | 	 | [TB93] 1443.4+1023	 | 	 | 	 | 0	 | 	 | 0	 | 0.01899	 | 0	 
1954O	 | 214.932	 | 13.3369	 | 	 | 	 | 	 | 1954-05-04	 | Zwicky	 | 	 | 2MASX J14194531+1319593	 | 	 | 	 | 0	 | 	 | 0	 | 0.01626	 | 0	 
1954P	 | 207.005	 | 9.33778	 | 	 | 	 | 	 | 1954-06-01	 | Zwicky	 | 	 | SDSS J134801.38+092018.5	 | 	 | 	 | 0	 | 	 | 0	 | 0.02321	 | 0	 
1954Q	 | 208.364	 | 9.72333	 | 	 | 	 | 	 | 1954-06-01	 | Zwicky	 | 	 | [TB93] 1351.0+0958	 | 	 | 	 | 0	 | 	 | 0	 | 0.02895	 | 0	 
1954R	 | 10.1708	 | -13.8944	 | 	 | 	 | 	 | 1954-09-07	 | Zwicky	 | 	 | NGC 210	 | SAB(s)b	 | 0.00546	 | 0.00001	 | 	 | 0	 | 0.02179	 | 0	 
1954S	 | 8.93375	 | -8.50972	 | 	 | 	 | 	 | 1954-09-07	 | Zwicky	 | 	 | *MCG -02-02-062	 | 	 | 0.056816	 | 0.000043	 | 	 | 0	 | 0.04213	 | 0	 
